lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
38.50,272.50,35.31,37.19,48.14,49.23,49.03,40.51,32.25,23.26,17.25,16.08,17.70,22.81
38.50,273.50,41.22,42.67,52.30,53.98,54.62,46.85,37.81,28.26,21.41,20.34,21.24,26.33
38.50,274.50,50.87,53.84,65.42,66.97,66.99,56.29,45.39,34.67,26.92,26.05,26.64,32.96
38.50,275.50,40.99,45.29,56.66,58.25,58.23,49.17,40.35,30.92,24.61,22.75,22.50,27.28
38.50,276.50,38.69,43.37,54.13,55.76,57.04,50.59,42.57,33.22,26.19,23.87,23.11,26.73
38.50,277.50,35.39,39.92,48.63,50.11,52.45,47.95,41.30,32.19,26.09,24.68,23.57,25.82
38.50,278.50,40.60,43.83,52.21,52.92,55.22,49.97,44.60,35.88,29.68,27.94,27.38,30.48
38.50,279.50,45.45,47.34,56.33,56.71,58.80,52.85,47.59,38.55,31.90,29.03,29.13,34.36
38.50,280.50,27.99,29.84,37.31,37.76,38.46,33.83,29.29,22.75,19.34,18.63,18.18,21.29
38.50,281.50,22.52,23.04,27.75,27.74,27.05,24.52,21.24,16.38,15.30,15.76,15.62,18.20
38.50,355.50,6.01,8.58,11.74,11.04,9.01,6.09,4.21,2.93,2.40,3.18,2.68,4.75
39.50,39.50,17.87,21.34,44.71,67.07,67.15,50.23,35.92,23.79,15.73,12.54,12.03,13.60
39.50,40.50,18.18,18.18,41.90,79.76,81.92,60.74,43.39,28.68,18.92,15.46,15.25,16.16
39.50,41.50,3.09,3.19,7.38,17.09,19.89,15.57,11.34,7.51,4.89,3.88,3.16,2.83
39.50,42.50,7.37,8.69,17.85,36.16,44.50,36.80,27.33,18.15,11.80,9.38,7.28,6.45
39.50,43.50,1.71,2.14,4.49,8.34,10.60,8.98,6.76,4.56,3.01,2.40,1.85,1.53
39.50,44.50,1.40,1.82,4.22,7.47,9.20,7.82,5.95,4.06,2.77,2.14,1.69,1.29
39.50,45.50,1.57,2.29,4.55,7.14,8.58,7.29,5.51,3.78,2.68,2.10,1.76,1.36
39.50,46.50,1.49,2.17,3.54,5.03,5.94,5.08,3.83,2.62,1.97,1.56,1.40,1.16
39.50,47.50,1.69,2.15,3.42,4.65,5.14,4.04,2.98,2.05,1.64,1.33,1.24,1.16
39.50,61.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.50,62.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.50,63.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.50,64.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.50,65.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.50,66.50,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39.50,67.50,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
39.50,68.50,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
39.50,69.50,9.97,13.12,31.95,55.08,66.26,55.34,43.90,31.84,22.19,17.63,13.60,10.28
39.50,70.50,0.33,0.38,0.96,1.69,2.15,1.87,1.53,1.13,0.80,0.66,0.50,0.37
39.50,71.50,0.28,0.26,0.45,1.02,1.73,1.73,1.47,1.10,0.79,0.64,0.46,0.34
39.50,72.50,12.99,12.59,19.90,37.04,61.75,68.56,61.59,46.84,33.69,27.69,19.93,14.87
39.50,100.50,0.03,0.03,0.06,0.08,0.26,0.25,0.35,0.36,0.45,0.09,0.02,0.01
39.50,101.50,0.04,0.03,0.05,0.08,0.22,0.28,0.34,0.36,0.46,0.09,0.02,0.01
39.50,102.50,0.04,0.03,0.04,0.07,0.21,0.31,0.37,0.42,0.45,0.11,0.02,0.01
39.50,103.50,0.03,0.04,0.05,0.11,0.23,0.34,0.40,0.49,0.41,0.17,0.03,0.01
39.50,104.50,0.03,0.04,0.07,0.15,0.28,0.40,0.44,0.56,0.48,0.22,0.04,0.01
39.50,105.50,0.02,0.03,0.07,0.12,0.21,0.33,0.35,0.38,0.40,0.14,0.03,0.01
39.50,106.50,0.30,0.26,0.32,0.31,0.46,0.63,0.72,0.78,0.78,0.44,0.35,0.30
39.50,107.50,1.61,1.38,1.43,1.31,1.52,1.79,2.16,2.50,2.52,2.09,1.92,1.70
39.50,108.50,3.32,2.77,2.81,2.55,2.77,2.99,3.79,4.52,4.71,4.48,4.15,3.62
39.50,109.50,5.16,4.16,4.13,3.70,4.12,4.39,5.70,7.15,7.64,7.69,6.92,5.84
39.50,110.50,6.95,5.44,5.23,4.67,5.08,5.51,7.16,9.63,10.96,11.44,10.17,8.37
39.50,111.50,3.66,3.00,2.97,2.86,3.25,3.62,4.47,5.73,6.20,6.07,5.38,4.47
39.50,112.50,2.71,2.55,2.73,2.94,3.54,4.03,4.50,4.91,4.64,3.65,3.40,3.14
39.50,113.50,1.46,1.44,1.75,2.01,2.53,3.24,4.03,3.94,3.62,2.48,2.08,1.78
39.50,237.50,33.13,47.51,70.38,69.57,59.31,39.70,26.73,17.30,10.96,9.49,8.77,16.10
39.50,238.50,24.13,38.85,66.00,70.95,62.80,42.45,28.75,18.71,11.95,10.50,9.41,15.84
39.50,239.50,16.92,28.02,46.47,52.34,46.39,32.08,22.34,14.91,9.75,8.47,7.62,13.11
39.50,242.50,0.14,0.15,0.17,0.24,0.24,0.20,0.17,0.13,0.10,0.11,0.10,0.13
39.50,243.50,0.16,0.22,0.28,0.40,0.43,0.36,0.29,0.21,0.15,0.15,0.12,0.14
39.50,249.50,1.91,2.72,5.45,6.55,7.06,5.92,4.54,3.48,2.77,2.80,1.91,1.73
39.50,250.50,1.55,2.57,4.60,4.71,5.29,4.41,3.39,2.64,2.40,2.53,1.69,1.49
39.50,251.50,2.83,3.83,8.22,11.91,15.36,12.74,9.37,6.71,5.41,4.66,3.41,2.57
39.50,252.50,3.82,3.87,10.18,19.75,28.88,24.56,17.93,12.34,9.33,7.07,5.26,3.45
39.50,253.50,2.11,2.02,5.34,10.80,15.88,15.04,11.52,8.15,5.96,4.39,3.23,2.03
39.50,254.50,0.36,0.37,0.68,0.95,1.13,1.09,0.99,0.84,0.55,0.49,0.36,0.33
39.50,255.50,0.67,0.70,0.99,1.23,1.56,1.72,1.69,1.57,1.05,0.95,0.69,0.67
39.50,256.50,1.07,1.01,1.25,1.39,1.70,1.97,2.10,2.07,1.56,1.45,1.16,1.06
39.50,257.50,1.76,1.63,1.90,2.11,2.49,2.80,3.00,2.90,2.30,2.20,1.86,1.74
39.50,258.50,2.66,2.50,2.89,3.25,3.83,4.14,4.25,3.88,3.10,2.94,2.60,2.49
39.50,259.50,3.26,3.10,3.65,4.20,5.09,5.41,5.41,4.83,3.90,3.70,3.32,3.00
39.50,260.50,3.84,3.70,4.55,5.15,6.32,6.62,6.55,5.76,4.80,4.72,4.21,3.68
39.50,261.50,3.78,3.75,4.93,5.75,7.29,7.73,7.59,6.47,5.36,5.05,4.41,3.87
39.50,262.50,2.94,3.23,4.58,5.91,7.95,8.40,7.80,6.24,4.74,4.08,3.32,2.96
39.50,263.50,2.79,3.09,4.54,5.84,7.91,8.64,7.95,6.38,4.67,4.06,3.07,2.71
39.50,264.50,6.15,7.32,11.23,14.20,18.73,20.57,18.80,15.11,10.91,9.32,6.71,5.95
39.50,265.50,8.77,10.28,15.65,19.01,24.19,26.92,24.56,19.91,14.85,12.34,9.51,8.47
39.50,266.50,11.45,12.95,19.25,22.57,27.81,30.10,27.20,22.19,17.44,14.99,12.09,10.95
39.50,267.50,12.78,14.20,21.26,24.73,29.26,29.53,26.49,22.30,18.15,16.15,13.24,11.95
39.50,268.50,13.50,15.32,22.59,25.77,29.04,27.06,22.58,18.46,14.94,13.35,11.38,10.82
39.50,269.50,14.98,17.55,25.22,27.95,31.12,27.78,22.17,16.48,12.42,11.19,10.20,10.39
39.50,270.50,26.74,32.21,44.30,47.81,52.33,45.35,36.23,25.82,18.37,15.96,14.33,16.36
39.50,271.50,22.66,26.80,35.19,37.26,39.29,33.11,26.61,18.68,12.85,10.97,9.97,12.66
39.50,272.50,28.73,31.92,40.55,41.81,42.22,36.52,30.41,22.12,15.97,14.47,14.07,17.03
39.50,273.50,33.31,35.83,44.99,46.38,46.24,41.07,35.08,26.66,19.57,18.03,17.36,20.17
39.50,274.50,30.12,33.21,42.55,44.65,44.21,38.16,32.01,23.87,17.25,15.41,14.67,17.46
39.50,275.50,31.76,36.29,47.33,50.36,50.18,42.67,35.12,26.05,19.42,17.14,15.85,18.48
39.50,276.50,30.46,35.40,46.03,48.87,48.38,42.15,33.77,24.38,18.19,16.11,14.57,17.12
39.50,277.50,31.80,36.99,46.38,48.34,48.05,43.12,35.71,26.13,20.75,19.23,17.57,19.09
39.50,278.50,33.52,38.89,48.11,49.54,49.31,43.95,37.72,28.66,23.77,22.35,20.21,21.73
39.50,279.50,38.46,43.92,54.86,55.89,55.12,48.11,42.16,32.92,26.75,23.75,21.62,24.76
39.50,280.50,30.09,33.55,42.66,43.98,43.52,37.92,32.96,26.00,21.53,19.31,17.51,20.07
39.50,281.50,22.96,25.29,31.78,32.81,32.49,28.78,24.08,18.29,15.92,15.23,14.12,16.25
39.50,353.50,23.14,25.04,29.93,26.13,20.96,14.15,9.75,6.63,4.92,6.15,8.82,15.65
39.50,354.50,20.28,23.56,29.35,26.12,21.05,14.34,9.87,6.72,4.93,6.11,7.39,12.68
39.50,355.50,9.14,12.28,16.43,15.72,13.21,9.29,6.49,4.54,3.44,4.54,3.97,5.97
40.50,42.50,5.43,4.48,7.96,18.02,21.88,18.46,14.29,9.87,6.69,5.61,5.40,5.41
40.50,43.50,2.99,2.86,6.68,13.57,16.80,14.62,11.29,7.77,5.13,4.05,3.28,2.92
40.50,44.50,2.86,3.19,7.43,13.51,16.47,14.20,10.85,7.43,5.00,3.93,3.15,2.69
40.50,45.50,2.56,3.11,5.63,8.73,10.67,9.41,7.35,5.22,3.74,3.13,2.57,2.24
40.50,46.50,2.33,2.92,4.63,6.57,7.69,6.46,4.96,3.44,2.58,2.24,1.94,1.85
40.50,47.50,1.83,2.29,4.22,6.89,8.01,6.27,4.63,3.12,2.34,1.94,1.62,1.44
40.50,60.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.50,61.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.50,62.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.50,63.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.50,64.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40.50,65.50,0.20,0.31,0.49,0.67,0.70,0.57,0.47,0.35,0.25,0.19,0.17,0.16
40.50,66.50,0.36,0.63,1.01,1.29,1.28,0.97,0.74,0.53,0.36,0.27,0.24,0.24
40.50,67.50,0.38,0.64,1.03,1.34,1.32,0.96,0.71,0.49,0.33,0.25,0.23,0.25
40.50,68.50,0.37,0.62,1.16,1.64,1.67,1.21,0.87,0.59,0.38,0.29,0.25,0.27
40.50,69.50,0.57,0.94,1.85,2.77,2.84,2.06,1.48,1.00,0.65,0.51,0.42,0.41
40.50,70.50,0.41,0.51,1.07,2.35,2.75,2.11,1.58,1.10,0.74,0.61,0.47,0.42
40.50,71.50,0.21,0.32,0.62,1.01,1.17,0.94,0.73,0.52,0.36,0.31,0.23,0.21
40.50,72.50,0.25,0.36,0.88,1.50,1.80,1.45,1.11,0.76,0.51,0.42,0.29,0.24
40.50,73.50,0.27,0.27,1.03,2.00,2.65,2.31,1.80,1.25,0.83,0.67,0.44,0.30
40.50,74.50,0.21,0.17,0.35,0.72,1.40,1.55,1.34,0.98,0.69,0.55,0.37,0.27
40.50,75.50,3.15,2.69,6.36,8.95,16.02,17.67,16.61,12.94,9.74,8.03,5.75,4.64
40.50,100.50,0.04,0.02,0.05,0.04,0.12,0.10,0.22,0.19,0.24,0.06,0.01,0.01
40.50,101.50,0.03,0.02,0.05,0.05,0.18,0.14,0.20,0.21,0.27,0.06,0.01,0.01
40.50,102.50,0.03,0.04,0.05,0.05,0.17,0.19,0.23,0.27,0.35,0.05,0.02,0.01
40.50,103.50,0.03,0.04,0.05,0.07,0.20,0.30,0.37,0.41,0.43,0.06,0.02,0.01
40.50,104.50,0.03,0.04,0.04,0.09,0.23,0.34,0.44,0.45,0.46,0.07,0.02,0.01
40.50,105.50,0.02,0.02,0.03,0.07,0.17,0.26,0.35,0.33,0.31,0.06,0.02,0.01
40.50,106.50,0.02,0.02,0.05,0.05,0.18,0.31,0.37,0.37,0.35,0.05,0.02,0.00
40.50,107.50,0.03,0.05,0.06,0.05,0.24,0.39,0.48,0.53,0.50,0.05,0.02,0.01
40.50,108.50,0.26,0.27,0.30,0.29,0.52,0.70,1.04,1.05,0.93,0.35,0.27,0.24
40.50,109.50,1.08,1.01,1.09,1.04,1.39,1.56,2.15,2.29,2.03,1.45,1.24,1.12
40.50,110.50,1.79,1.59,1.65,1.63,2.10,2.32,3.11,3.49,3.20,2.66,2.28,2.00
40.50,111.50,1.93,1.71,1.78,1.81,2.29,2.58,3.34,3.64,3.41,2.86,2.46,2.19
40.50,112.50,1.33,1.27,1.48,1.70,2.18,2.38,3.10,3.06,2.77,1.79,1.42,1.33
40.50,113.50,0.60,0.59,0.83,1.13,1.53,1.98,2.50,2.38,2.19,1.24,0.87,0.75
40.50,114.50,0.49,0.51,0.78,1.12,1.61,2.36,2.69,2.47,2.15,1.26,0.82,0.68
40.50,117.50,4.06,3.98,4.46,5.95,8.19,17.14,23.38,22.72,15.75,12.57,6.55,4.89
40.50,118.50,5.67,5.18,5.76,7.41,10.06,19.88,26.71,28.38,19.89,17.43,10.27,7.66
40.50,237.50,48.60,68.01,100.96,99.76,88.01,60.65,41.19,26.75,16.98,13.82,12.40,22.24
40.50,238.50,19.44,31.38,53.19,58.61,55.06,38.78,26.53,17.38,11.17,9.23,8.31,11.66
40.50,242.50,0.27,0.35,0.50,0.66,0.73,0.59,0.47,0.34,0.25,0.24,0.20,0.22
40.50,243.50,0.35,0.52,0.82,1.14,1.26,1.04,0.79,0.57,0.40,0.34,0.28,0.28
40.50,244.50,0.27,0.39,0.66,0.98,1.13,0.95,0.71,0.50,0.34,0.29,0.24,0.21
40.50,249.50,1.49,1.64,4.47,5.78,7.36,6.59,5.13,3.84,2.95,2.81,1.99,1.43
40.50,250.50,1.51,1.92,4.46,4.84,5.74,5.01,3.85,3.01,2.52,2.44,1.61,1.31
40.50,251.50,2.78,3.21,7.41,10.63,13.30,11.31,8.57,6.37,4.94,4.08,3.08,2.37
40.50,252.50,3.30,3.31,8.38,15.06,20.38,17.27,12.93,9.24,6.89,5.26,4.11,2.99
40.50,253.50,0.38,0.38,0.97,1.70,2.35,2.13,1.58,1.13,0.85,0.64,0.48,0.35
40.50,254.50,0.34,0.34,0.55,0.82,1.01,1.07,0.93,0.78,0.59,0.51,0.37,0.33
40.50,255.50,0.58,0.57,0.76,1.02,1.43,1.77,1.77,1.58,1.17,1.00,0.74,0.64
40.50,256.50,0.92,0.85,1.07,1.40,2.00,2.61,2.82,2.51,1.87,1.55,1.16,0.99
40.50,257.50,1.50,1.40,1.73,2.33,3.35,4.18,4.42,3.78,2.79,2.32,1.77,1.55
40.50,258.50,2.27,2.10,2.56,3.46,4.95,6.05,6.11,5.08,3.73,3.16,2.55,2.28
40.50,259.50,2.71,2.52,3.12,4.25,6.51,7.81,7.43,6.02,4.36,3.70,3.10,2.72
40.50,260.50,2.78,2.66,3.49,4.79,7.63,8.95,8.37,6.50,4.64,3.97,3.19,2.77
40.50,261.50,2.92,2.94,4.11,5.51,8.70,10.06,9.32,7.00,4.99,4.14,3.27,2.83
40.50,262.50,2.74,2.96,4.31,5.98,9.45,10.70,9.76,7.29,5.16,4.20,3.22,2.70
40.50,263.50,1.91,2.13,3.35,5.28,9.12,10.28,9.07,6.76,4.49,3.54,2.45,1.93
40.50,264.50,5.52,6.50,10.42,15.63,23.33,25.15,21.88,16.86,11.11,8.76,6.47,5.43
40.50,265.50,8.01,9.48,15.27,20.61,27.81,29.88,25.97,21.22,14.89,11.62,9.09,7.95
40.50,266.50,9.12,10.49,16.74,21.68,27.73,30.27,26.93,23.05,17.45,13.85,10.79,9.33
40.50,267.50,10.56,11.83,19.18,24.12,29.26,31.01,28.29,24.80,19.29,16.02,12.62,10.94
40.50,268.50,11.21,13.16,20.75,24.94,28.85,28.91,25.21,20.94,16.58,14.00,11.08,10.38
40.50,269.50,12.62,15.70,24.61,28.78,31.73,29.63,24.23,18.20,13.78,11.59,9.66,9.89
40.50,270.50,15.66,19.82,29.40,32.88,33.92,29.22,23.45,16.86,12.04,10.29,8.88,9.87
40.50,271.50,30.12,37.22,49.89,52.51,51.86,43.27,35.21,25.75,18.11,15.72,13.51,15.96
40.50,272.50,23.85,27.94,36.15,36.22,35.20,29.93,25.45,19.58,14.21,12.66,11.47,13.46
40.50,273.50,26.62,31.03,41.31,42.10,40.06,33.81,28.79,21.88,15.52,13.66,12.36,14.65
40.50,274.50,23.97,28.55,38.90,40.70,39.34,32.69,27.69,20.92,14.71,12.72,11.34,13.05
40.50,275.50,24.98,30.35,40.76,43.55,42.57,35.47,29.90,22.29,15.83,12.84,11.21,13.11
40.50,276.50,27.05,32.27,42.52,45.38,44.02,37.15,30.76,23.06,16.94,13.91,12.04,13.81
40.50,277.50,32.54,36.86,47.22,48.59,47.72,41.94,35.82,27.75,21.62,19.01,16.93,18.40
40.50,278.50,34.76,38.78,49.35,49.69,48.65,42.43,36.85,29.13,24.39,22.52,20.21,21.47
40.50,279.50,35.19,40.01,51.08,52.47,51.06,43.60,36.79,29.31,25.09,23.31,20.83,22.44
40.50,280.50,41.49,45.74,57.20,58.85,56.55,48.05,40.45,32.80,28.24,26.27,24.04,26.86
40.50,281.50,37.24,40.51,51.14,52.98,52.10,44.79,37.43,30.33,26.91,25.65,23.90,26.32
40.50,282.50,39.41,41.71,50.74,51.76,49.15,41.78,35.62,28.88,26.35,26.23,25.47,29.28
40.50,284.50,59.31,56.19,65.74,66.89,59.85,51.43,46.90,40.76,37.82,40.72,42.06,48.73
40.50,352.50,57.42,53.90,58.82,51.16,43.81,31.14,21.88,14.69,10.25,11.41,18.27,39.98
40.50,353.50,32.24,32.58,37.58,34.33,29.29,20.66,14.53,9.91,7.24,8.04,10.37,22.07
40.50,354.50,15.28,18.45,23.08,21.56,18.36,13.06,9.17,6.29,4.54,5.10,5.40,9.53
40.50,355.50,8.43,10.85,13.93,13.43,11.62,8.45,5.96,4.15,3.01,3.74,3.55,5.49
40.50,356.50,7.22,9.61,12.55,12.86,11.62,8.67,6.14,4.35,3.37,4.06,3.60,4.85
40.50,357.50,6.08,7.99,10.30,11.09,10.74,8.51,6.01,4.38,3.58,3.87,3.33,4.06
40.50,358.50,11.15,13.84,18.83,22.39,24.63,20.69,14.44,11.22,9.32,9.69,7.71,8.32
40.50,359.50,0.12,0.12,0.15,0.16,0.20,0.16,0.12,0.10,0.10,0.11,0.09,0.10
41.50,0.50,0.19,0.22,0.26,0.28,0.30,0.25,0.19,0.14,0.12,0.11,0.12,0.14
41.50,24.50,12.27,21.14,32.96,32.31,26.89,18.22,13.38,9.14,7.10,6.16,5.42,8.13
41.50,43.50,7.38,5.99,10.74,23.42,27.29,23.38,18.87,13.46,9.42,8.17,8.35,7.96
41.50,44.50,5.04,4.96,7.93,14.19,18.80,17.46,14.22,10.01,6.99,5.90,5.32,4.98
41.50,45.50,4.00,4.24,6.50,10.76,14.34,12.85,10.08,6.99,5.00,4.28,3.69,3.50
41.50,46.50,3.56,4.02,6.50,10.88,13.91,11.62,8.76,5.95,4.28,3.74,3.18,3.04
41.50,60.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.50,61.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.50,64.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41.50,65.50,0.14,0.21,0.27,0.39,0.41,0.35,0.32,0.26,0.20,0.17,0.16,0.15
41.50,66.50,0.16,0.28,0.36,0.50,0.51,0.40,0.34,0.26,0.19,0.16,0.16,0.17
41.50,67.50,0.17,0.30,0.42,0.55,0.52,0.37,0.28,0.20,0.13,0.11,0.14,0.16
41.50,68.50,0.49,0.86,1.58,1.98,1.85,1.30,0.94,0.63,0.42,0.33,0.29,0.32
41.50,69.50,1.07,1.72,3.54,5.13,4.98,3.50,2.46,1.63,1.05,0.83,0.68,0.68
41.50,70.50,20.04,21.42,59.42,145.48,166.14,123.78,89.73,60.34,39.49,31.75,24.48,20.29
41.50,71.50,0.32,0.47,1.21,2.13,2.49,2.02,1.55,1.08,0.72,0.60,0.42,0.30
41.50,72.50,5.04,6.88,18.17,31.50,39.25,32.54,24.73,16.91,11.16,9.44,6.41,4.62
41.50,73.50,4.37,4.51,17.85,34.92,47.35,39.03,28.77,19.13,12.51,10.55,6.71,4.65
41.50,74.50,2.85,2.61,8.68,15.38,26.38,25.13,20.15,13.94,9.41,7.67,4.84,3.48
41.50,75.50,3.01,2.55,8.06,11.51,21.70,22.44,19.34,14.13,10.01,8.31,5.52,4.08
41.50,76.50,3.28,2.83,6.58,9.45,15.73,17.10,15.90,12.32,9.43,7.95,5.69,4.57
41.50,77.50,11.64,10.68,19.02,25.88,38.39,42.78,42.13,34.30,28.21,22.51,16.50,13.92
41.50,101.50,0.03,0.06,0.05,0.04,0.09,0.12,0.23,0.20,0.22,0.07,0.02,0.01
41.50,102.50,0.03,0.05,0.06,0.04,0.14,0.17,0.27,0.27,0.26,0.04,0.02,0.01
41.50,103.50,0.02,0.04,0.06,0.06,0.18,0.21,0.35,0.37,0.34,0.03,0.02,0.01
41.50,104.50,0.02,0.03,0.05,0.08,0.26,0.27,0.43,0.42,0.42,0.04,0.02,0.01
41.50,105.50,0.01,0.04,0.06,0.10,0.26,0.37,0.56,0.46,0.48,0.05,0.03,0.01
41.50,106.50,0.01,0.04,0.07,0.10,0.25,0.42,0.58,0.52,0.52,0.06,0.04,0.01
41.50,107.50,0.03,0.06,0.08,0.10,0.33,0.49,0.65,0.72,0.68,0.07,0.04,0.02
41.50,108.50,0.28,0.31,0.33,0.33,0.60,0.84,1.16,1.16,1.03,0.33,0.26,0.23
41.50,109.50,1.01,1.02,1.09,1.04,1.41,1.80,2.15,2.21,1.78,1.15,0.99,0.94
41.50,110.50,1.47,1.43,1.50,1.41,1.92,2.25,2.76,2.94,2.29,1.83,1.55,1.47
41.50,111.50,1.60,1.45,1.56,1.51,2.02,2.33,2.91,2.94,2.49,2.10,1.79,1.67
41.50,112.50,0.63,0.61,0.75,0.83,1.20,1.35,1.79,1.59,1.36,0.92,0.65,0.63
41.50,113.50,0.18,0.21,0.32,0.54,0.83,1.15,1.35,1.23,0.94,0.52,0.21,0.18
41.50,114.50,0.16,0.18,0.30,0.59,1.02,1.47,1.45,1.32,1.09,0.54,0.20,0.17
41.50,115.50,0.23,0.41,1.15,2.57,5.48,8.34,7.90,6.66,5.41,2.50,0.54,0.21
41.50,116.50,0.29,0.45,1.21,2.60,4.52,9.60,9.69,7.84,5.95,2.89,0.59,0.34
41.50,236.50,145.05,156.36,189.31,172.18,144.02,98.37,67.18,43.71,27.91,22.22,22.84,68.51
41.50,237.50,36.37,53.69,77.89,79.12,71.01,49.96,34.47,22.53,14.41,11.49,10.34,16.04
41.50,238.50,8.62,13.93,23.56,27.13,25.75,18.60,13.09,8.79,5.78,4.99,4.74,5.72
41.50,239.50,4.87,6.67,9.95,12.55,13.72,11.08,8.62,6.29,4.49,3.89,3.82,4.21
41.50,241.50,3.19,4.08,5.72,7.28,8.25,6.89,5.62,4.33,3.23,3.08,2.61,2.89
41.50,242.50,0.41,0.62,0.94,1.17,1.28,1.05,0.81,0.59,0.42,0.37,0.30,0.34
41.50,243.50,6.82,10.77,17.67,22.33,24.90,20.69,15.92,11.43,7.86,6.56,5.21,5.29
41.50,244.50,0.36,0.51,0.90,1.23,1.48,1.27,0.96,0.68,0.46,0.40,0.32,0.30
41.50,249.50,1.67,1.61,4.43,5.50,7.56,7.21,5.65,4.37,3.31,2.96,2.11,1.68
41.50,250.50,1.46,1.51,3.50,3.36,4.70,4.68,3.77,3.19,2.63,2.36,1.54,1.33
41.50,251.50,1.55,1.75,3.77,4.10,5.70,5.64,4.62,3.73,2.95,2.48,1.69,1.46
41.50,252.50,1.66,1.85,4.18,4.87,6.52,6.09,4.99,3.83,3.10,2.51,1.84,1.67
41.50,253.50,0.39,0.43,0.86,1.20,1.66,1.59,1.30,0.97,0.77,0.61,0.44,0.41
41.50,254.50,0.48,0.50,0.79,1.15,1.66,1.87,1.70,1.35,1.05,0.85,0.61,0.55
41.50,255.50,0.91,0.94,1.26,1.77,2.56,3.17,3.13,2.61,1.98,1.60,1.17,1.02
41.50,256.50,1.00,0.96,1.25,1.78,2.66,3.49,3.63,3.04,2.29,1.82,1.34,1.12
41.50,257.50,1.72,1.60,2.04,2.99,4.77,5.88,6.04,4.93,3.62,2.82,2.14,1.80
41.50,258.50,2.53,2.36,2.96,4.60,7.55,8.98,8.65,6.69,4.72,3.68,2.97,2.57
41.50,259.50,3.05,2.82,3.53,5.44,9.89,11.85,10.63,8.01,5.57,4.43,3.80,3.23
41.50,260.50,3.27,3.06,3.98,6.17,10.82,12.77,11.32,8.45,5.89,4.75,3.91,3.33
41.50,261.50,3.15,3.19,4.37,6.33,10.11,11.70,10.24,7.52,5.24,4.29,3.52,3.00
41.50,262.50,2.38,2.66,3.94,5.77,8.86,9.91,8.40,6.26,4.37,3.58,2.82,2.30
41.50,263.50,1.88,2.12,3.36,5.59,9.58,10.33,8.76,6.59,4.44,3.44,2.49,1.93
41.50,264.50,2.82,3.14,5.02,7.84,12.50,12.93,11.23,8.83,5.92,4.66,3.62,2.91
41.50,265.50,6.82,7.78,12.43,18.25,26.82,28.40,25.10,21.21,14.79,11.39,8.88,7.29
41.50,266.50,7.74,8.81,14.37,20.08,27.09,28.75,26.26,23.60,17.09,13.02,10.08,8.35
41.50,267.50,8.16,9.14,15.44,21.35,26.38,27.12,24.99,22.76,16.98,13.32,10.48,8.63
41.50,268.50,9.12,10.91,18.44,24.26,28.03,27.92,25.14,21.56,16.64,13.57,10.42,8.94
41.50,269.50,9.42,12.24,21.27,26.81,29.01,28.22,24.36,19.16,14.15,11.39,8.78,8.15
41.50,270.50,10.48,14.28,24.99,30.17,30.73,27.35,22.21,16.73,12.07,9.77,7.69,7.56
41.50,271.50,14.13,19.08,29.20,31.73,31.15,26.65,22.36,18.05,14.18,12.46,10.34,9.89
41.50,272.50,19.59,22.85,31.35,30.87,29.99,26.24,23.31,20.18,17.27,16.70,14.93,14.62
41.50,273.50,20.41,23.70,33.46,33.38,31.52,26.27,21.68,16.71,13.49,13.02,12.37,13.53
41.50,274.50,22.27,27.74,40.34,42.49,41.21,33.37,26.40,19.25,13.57,11.99,11.11,12.92
41.50,275.50,11.66,15.82,23.21,25.03,24.49,19.88,15.97,11.56,8.21,6.77,5.80,6.46
41.50,276.50,14.01,17.39,24.63,26.07,24.91,20.64,17.59,13.60,10.51,9.14,8.23,8.66
41.50,277.50,19.89,22.27,29.73,30.08,29.01,24.91,22.35,18.27,15.00,13.70,12.85,13.57
